id,created_at,text
1122174251719516160,2019-04-27 16:22:45,"Babygirl on Tour!! 😍💜💞💜

Enjoying the sun!
#sandiego #california #cali #caligirl #livingmybestlife #limescooter… https://t.co/SdtIeQSu4P"
1122068997036564481,2019-04-27 09:24:30,#CleanApp this #LimeScooter pls.
1122039069825994753,2019-04-27 07:25:35,"On a #limescooter adventure with therealmysterex we spotted this beauty, #kiwirail DC4260 at #portsofauckland… https://t.co/nUrURU4xqa"
1122003417646489600,2019-04-27 05:03:55,"On a #limescooter adventure with therealmysterex we spotted this beauty, #kiwirail DC4260 at #portsofauckland @ Por… https://t.co/KCEMgwSrX8"
1121961679762235392,2019-04-27 02:18:04,I rode an Electric Scooter thru the streets of San Diego ! Life doesn’t get any better then that #inmyhappyplace… https://t.co/YYTqc8jkYg
1121958369940475904,2019-04-27 02:04:55,"Once you scoot, you never go back. #limescooter #lime #datenight #downtowntacoma https://t.co/YXkVmvC9bu"
1121876674461614080,2019-04-26 20:40:17,RT @cristian2222: Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121861699210899456,2019-04-26 19:40:46,RT @cristian2222: Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121845818791563264,2019-04-26 18:37:40,#Baltimore #MayorPugh #ThisCityIsAJoke #LimeScooter #HealthyHolly https://t.co/kLi6QB5lHZ
1121824196646952961,2019-04-26 17:11:45,So I did a thing. And I didn’t die. #LimeScooter #iFallALot #InnerHarbor #Baltimore @ Baltimore Inner Harbor - Ligh… https://t.co/0yZzbrzzh5
1121776484652392449,2019-04-26 14:02:10,RT @1CourtneyGannon: It's true that $1 doesn't go as far in San Francisco. #limescooter https://t.co/SoD3dEzqlR
1121776397457022976,2019-04-26 14:01:49,RT @bmslicktheruler: Fairly certain the corner of 14th and Wall Avenue isn’t the best place to debut these new scooters in #Ogden #Limescoo…
1121776038256742408,2019-04-26 14:00:23,RT @cristian2222: Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121775600258228225,2019-04-26 13:58:39,"Happy Friday! Be patient, respectful and calm! Stay safe! #Hoboken #JerseyCity #limescooter #cycling #walking… https://t.co/n6kRo0geMT"
1121594108001255424,2019-04-26 01:57:28,RT @cristian2222: Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121590306049146881,2019-04-26 01:42:21,RT @cristian2222: Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121580039848386560,2019-04-26 01:01:34,RT @cristian2222: Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121563946467635202,2019-04-25 23:57:37,RT @cristian2222: Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121558561287548928,2019-04-25 23:36:13,Hoy me trataron de robar el #LimeScooter que estaba usando en #CDMX así que abro hilo pa'chismearles
1121520514617487360,2019-04-25 21:05:02,"@AlcaldiaDeCali es necesario que los usuarios de #limescooter tengan casco, vean este caso. https://t.co/eKfMtzVPlP"
1121519381723238401,2019-04-25 21:00:32,It's true that $1 doesn't go as far in San Francisco. #limescooter https://t.co/SoD3dEzqlR
1121518430346149895,2019-04-25 20:56:45,Y qué tal si dentro de la ruta de tu  #limescooter te detienes a disfrutar de los sabores de @origen_comidatipica e… https://t.co/L6ZJdkUd9E
1121513493797015552,2019-04-25 20:37:08,"It just occurred to me, if I don’t ride  on a Lime scooter I won’t smash my head open on the sidewalk on a Lime scooter. #LimeScooter"
1121461198313144321,2019-04-25 17:09:20,Follow me if you would like to see the lawlessness of cyclists and scooterists in Hoboken. Videos coming soon.… https://t.co/J5zLqVBkOR
1121331862931148801,2019-04-25 08:35:24,"Scooter time - best choice for a city
#limescooter #prague #waytooffice #gamingconsultant #rebuystarspoker #mpntour… https://t.co/MHpWMkB1xO"
1121329591333867520,2019-04-25 08:26:22,RT @PaulaHemming: #limescooter #Christchurch good way to get around 👍😀 https://t.co/mS4YLBA1H1
1121267739849396224,2019-04-25 04:20:35,#limescooter #Christchurch good way to get around 👍😀 https://t.co/mS4YLBA1H1
1121260484944994304,2019-04-25 03:51:46,"Walking down #ParnellRoad this morning, a #LimeScooter zipped past. ALMOST tempted to download the app and hire one… https://t.co/JTWaa4sGlA"
1121223186131996672,2019-04-25 01:23:33,Live your life and grow ☀️ #appreciation #beachday #beach #limescooter #life #cherish #sunny #cali #La #losangeles… https://t.co/bN1DOFuewU
1121178303241625601,2019-04-24 22:25:12,"Your #LimeScooter is racist... mate.

https://t.co/MAiY8ry6n3 (by @peterjholley)"
1121099039204790272,2019-04-24 17:10:14,Fairly certain the corner of 14th and Wall Avenue isn’t the best place to debut these new scooters in #Ogden… https://t.co/8T30GKpwJH
1121075612536442881,2019-04-24 15:37:09,"RT @ExarcheiaT: To Do List: 

""you look like an idiot"" over and over. 
#limescooter
#tourism
#athens

https://t.co/l44uOIKlqo"
1120998795725221888,2019-04-24 10:31:54,"To Do List: 

""you look like an idiot"" over and over. 
#limescooter
#tourism
#athens

https://t.co/l44uOIKlqo"
